BioSample_s	Library_Name_s	MBases_l	MBytes_l	Organism_s	Run_s	SRA_Sample_s	Sample_Name_s	geo_loc_name_s	sex_s	voucher_s	Assay_Type_s	AssemblyName_s	BioProject_s	BioSampleModel_s	Center_Name_s	Consent_s	InsertSize_l	LibraryLayout_s	LoadDate_s	Platform_s	ReleaseDate_s	SRA_Study_s	age_s	breed_s	g1k_analysis_group_s	g1k_pop_code_s	source_s	tissue_s
SAMN04027521	PHBR2	44	29	Phrynosoma braconnieri	SRR2240515	SRS1054817	PHBR2	Mexico:Santiago Yolomecatl, Oaxaca	not collected	ANMO:Herp:2167	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027520	PHBR1	27	18	Phrynosoma braconnieri	SRR2240514	SRS1054818	PHBR1	Mexico:Sierra Juarez, Oaxaca	female	UWBM:Herp:7283	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027519	PHBL4	74	48	Phrynosoma blainvillii	SRR2240513	SRS1054819	PHBL4	USA:Standard Rd., Kern County, California	male	MVZ:Herp:161471	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027518	PHBL3	68	44	Phrynosoma blainvillii	SRR2240512	SRS1054820	PHBL3	USA:Lerdo Hwy, Kern Co., California	male	MVZ:Herp:150066	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027517	PHBL2	75	49	Phrynosoma blainvillii	SRR2240511	SRS1054821	PHBL2	USA:Diamond Valley, Riverside Co., California	not collected	CAS:Herp:200653	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027516	PHBL1	73	47	Phrynosoma blainvillii	SRR2240510	SRS1054822	PHBL1	USA:Diamond Valley, Riverside Co., California	not collected	CAS:Herp:200652	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027515	PHAS4	52	34	Phrynosoma asio	SRR2240509	SRS1054823	PHAS4	Mexico:Zumpango del Rio, Guerrero	male	UWBM:Herp:7280	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027514	PHAS3	69	45	Phrynosoma asio	SRR2240508	SRS1054824	PHAS3	Mexico:Zumpango del Rio, Guerrero	male	UWBM:Herp:7281	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027513	PHAS2	115	75	Phrynosoma asio	SRR2240507	SRS1054825	PHAS2	Mexico:El Platanar, Guerrero	not collected	MVZ:Herp:161505	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027512	PHAS1	51	33	Phrynosoma asio	SRR2240506	SRS1054826	PHAS1	Mexico:Municipality of Teotlalco, Ejido Maravillas, Puebla	not collected	CDR:Herp:279B	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027511	PETH1	111	73	Petrosaurus thalassinus	SRR2240505	SRS1054827	PETH1	Mexico:Catavina, Baja California	not collected	MVZ:Herp:161183	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027510	HOMA1	30	19	Holbrookia maculata	SRR2240504	SRS1054828	HOMA1	USA:Holbrook, Navajo Co., Arizona	female	UWBM:Herp:7362	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027509	GAWI1	232	152	Gambelia wislizenii	SRR2240503	SRS1054829	GAWI1	USA:Glen Canyon N.R.A., Coconino Co., Arizona	female	UWBM:Herp:7353	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027508	COTE1	62	40	Cophosaurus texanus	SRR2240502	SRS1054830	COTE1	USA:Klondyke Road, Graham Co., Arizona	male	UWBM:Herp:7347	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027507	CADR2	50	32	Callisaurus draconoides	SRR2240501	SRS1054831	CADR2	USA:California	not collected	MVZ:Herp:unknown	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027506	CADR1	80	52	Callisaurus draconoides	SRR2240500	SRS1054832	CADR1	USA:Kern County, California	female	MVZ:Herp:265543	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027536	PHDI2	62	41	Phrynosoma ditmarsi	SRR2240530	SRS1054833	PHDI2	Mexico:Sonora	not collected	RRM:Herp:2466	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027542	PHGO4	177	116	Phrynosoma goodei	SRR2240536	SRS1054834	PHGO4	USA:Barry M. Goldwater Air Force Base, Yuma, Co., Arizona	not collected	CAS:Herp: 229922	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027560	PHPL3	84	55	Phrynosoma platyrhinos	SRR2240554	SRS1054835	PHPL3	USA:Glen Canyon N.R.A., Coconino Co., Arizona	not collected	UWBM:Herp:7369	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027570	PHTA3	74	49	Phrynosoma taurus	SRR2240564	SRS1054836	PHTA3	Mexico:Caltepec, Puebla	not collected	AMCC:Herp:118241	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027579	UTST1	206	133	Uta stansburiana	SRR2240573	SRS1054837	UTST1	USA:Five Mile Wash, Navajo Co., Arizona, USA	male	UWBM:Herp:7605	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027578	UROR1	148	96	Urosaurus ornatus	SRR2240572	SRS1054838	UROR1	USA:Snowflake, Navajo Co., Arizona	male	UWBM:Herp:7587	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027577	URBI1	125	81	Urosaurus bicarinatus	SRR2240571	SRS1054839	URBI1	Mexico:Cruz Grande, Guerrero	female	UWBM:Herp:6592	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027576	UMNO1	34	22	Uma notata	SRR2240570	SRS1054840	UMNO1	USA:Ocotillo Wells, California	not collected	SDSNH:Herp:76166	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027575	SCOC1	60	39	Sceloporus occidentalis	SRR2240569	SRS1054841	SCOC1	USA:Tulare Beach, Snohomish Co., Washington	female	UWBM:Herp:6281	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027548	PHMC1	137	90	Phrynosoma mcallii	SRR2240542	SRS1054842	PHMC1	USA:Barry M. Goldwater Air Force Base, Yuma, Co., Arizona	not collected	CAS:Herp: 229923	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027574	SCMA1	68	44	Sceloporus magister	SRR2240568	SRS1054843	SCMA1	USA:Lees Ferry Lodge, Coconino Co., Arizona	male	UWBM:Herp:7398	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027573	SCGA1	74	48	Sceloporus gadoviae	SRR2240567	SRS1054844	SCGA1	Mexico:Zapotitlan Salinas, Puebla	female	UWBM:Herp:7309	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027572	SCAN1	81	53	Sceloporus angustus	SRR2240566	SRS1054845	SCAN1	Mexico:Isla Santa Cruz, Baja California Sur	not collected	LACM:Herp:134748	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027571	PHTA4	65	43	Phrynosoma taurus	SRR2240565	SRS1054846	PHTA4	Mexico:Camino Tecomavaca-Pochotepec, Oaxaca	not collected	AMCC:Herp:118305	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027569	PHTA2	72	47	Phrynosoma taurus	SRR2240563	SRS1054847	PHTA2	Mexico:Zumpango del Rio, Guerrero	male	UWBM:Herp:7295	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027568	PHTA1	56	37	Phrynosoma taurus	SRR2240562	SRS1054848	PHTA1	Mexico:Zumpango del Rio, Guerrero	female	UWBM:Herp:7296	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027567	PHSH4	34	23	Phrynosoma sherbrookei	SRR2240561	SRS1054849	PHSH4	Mexico:Chilacayapa, Guerrero	male	UWBM:Herp:7286	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027566	PHSH3	40	26	Phrynosoma sherbrookei	SRR2240560	SRS1054850	PHSH3	Mexico:Chilacayapa, Guerrero	male	UWBM:Herp:7294	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027565	PHSH2	70	47	Phrynosoma sherbrookei	SRR2240559	SRS1054851	PHSH2	Mexico:Chilacayapa, Guerrero	female	UWBM:Herp:7288	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027564	PHSH1	49	32	Phrynosoma sherbrookei	SRR2240558	SRS1054852	PHSH1	Mexico:Chilacayapa, Guerrero	female	UWBM:Herp:7287	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027563	PHSO3	71	46	Phrynosoma solare	SRR2240557	SRS1054854	PHSO3	USA:Cabeza Prieta NWR, Camino del Diablo, Yuma Co., Arizona	not collected	CAS:Herp:228866	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027562	PHSO2	65	42	Phrynosoma solare	SRR2240556	SRS1054855	PHSO2	USA:Maricopa Co., Arizona	not collected	MVZ:Herp:241510	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027559	PHPL2	124	81	Phrynosoma platyrhinos	SRR2240553	SRS1054856	PHPL2	USA:Jackson Mtns, Humboldt Co., Nevada	not collected	CAS:Herp:249517	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027561	PHSO1	41	27	Phrynosoma solare	SRR2240555	SRS1054857	PHSO1	USA:SW of Salt River Mts, Gila Co., Arizona	female	MVZ:Herp:161508	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027558	PHPL1	56	36	Phrynosoma platyrhinos	SRR2240552	SRS1054858	PHPL1	USA:Panamint Valley Road, Inyo Co., California	female	MVZ:Herp:161495	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027556	PHOR3	86	56	Phrynosoma orbiculare	SRR2240550	SRS1054859	PHOR3	Mexico:Delegacion Milpa Alta, San Pablo Oztotepec, Distrito Federal	not collected	UOGV:Herp:1896	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027557	PHOR4	30	20	Phrynosoma orbiculare	SRR2240551	SRS1054860	PHOR4	Mexico:Paraje Juan Diego, Mexico	not collected	ISZ:Herp:561	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027555	PHOR2	88	58	Phrynosoma orbiculare	SRR2240549	SRS1054861	PHOR2	Mexico:Toluca, Parque Sierra Morelos, Mexico	female	UWBM:Herp:7285	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027554	PHOR1	24	16	Phrynosoma orbiculare	SRR2240548	SRS1054862	PHOR1	Mexico:Toluca, Parque Sierra Morelos, Mexico	male	UWBM:Herp:7284	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027553	PHMO2	76	50	Phrynosoma modestum	SRR2240547	SRS1054863	PHMO2	USA:Portal Road, Cochise Co., Arizona	not collected	MVZ:Herp:238583	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027552	PHMO1	75	49	Phrynosoma modestum	SRR2240546	SRS1054864	PHMO1	USA:4.5 mi (by gravel road) N Stiens, Hidalgo Co., New Mexico	not collected	AMCC:Herp:106074	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027551	PHMC4	98	64	Phrynosoma mcallii	SRR2240545	SRS1054865	PHMC4	USA:Coyote Wash, Painted Gorge Rd., Imperial Co., California	not collected	CAS:Herp:223602	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027550	PHMC3	48	31	Phrynosoma mcallii	SRR2240544	SRS1054866	PHMC3	USA:Yuma Desert, Yuma, Yuma Co., Arizona	not collected	CAS:Herp:228864	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027549	PHMC2	46	30	Phrynosoma mcallii	SRR2240543	SRS1054867	PHMC2	USA:Ocotillo Wells State Vehicular Recreation Area, Imperial Co., California	not collected	CAS:Herp:223517	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027547	PHHE5	56	37	Phrynosoma hernandesi	SRR2240541	SRS1054868	PHHE5	USA:Spring Valley, Highline Rd, White Pine Co., Nevada	female	CAS:Herp:223428	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027546	PHHE4	91	60	Phrynosoma hernandesi	SRR2240540	SRS1054869	PHHE4	USA:Gardner Canyon, Santa Rita Mts., Santa Cruz Co., Arizona	not collected	MVZ:Herp:245875	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027544	PHHE2	78	51	Phrynosoma hernandesi	SRR2240538	SRS1054870	PHHE2	USA:Show Low, Navajo Co., Arizona	male	UWBM:Herp:7368	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027545	PHHE3	76	50	Phrynosoma hernandesi	SRR2240539	SRS1054871	PHHE3	USA:6 mi NE of Lyman on road to Granger, Uinta Co., Wyoming	not collected	MVZ:Herp:229182	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027543	PHHE1	48	31	Phrynosoma hernandesi	SRR2240537	SRS1054872	PHHE1	USA:Five Mile Wash, Navajo Co., Arizona	male	UWBM:Herp:7364	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027541	PHGO3	98	65	Phrynosoma goodei	SRR2240535	SRS1054873	PHGO3	USA:Mohawk Dunes, Yuma Co., Arizona	not collected	CAS:Herp:228865	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027540	PHGO2	36	24	Phrynosoma goodei	SRR2240534	SRS1054874	PHGO2	USA:Barry M. Goldwater Air Force Range, S of Copper Mtns, Yuma, Arizona	not collected	CAS:Herp:228874	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
SAMN04027539	PHGO1	42	28	Phrynosoma goodei	SRR2240533	SRS1054875	PHGO1	USA:Cabeza Prieta NWR, Camino del Diablo, Yuma, Arizona	not collected	CAS:Herp:228867	OTHER	<not provided>	PRJNA294316	Model organism or animal	NREMC	public	0	SINGLE	Sep 04, 2015	ILLUMINA	Sep 04, 2015	SRP063316	Adult	not applicable	<not provided>	<not provided>	<not provided>	Liver
